,country,article_name,revision_id,article_quality,population
18022,Poland,Tadeusz Żuliński (activist),801398388,Stub,38400000
18023,Poland,Patryk Jaki,801398623,Start,38400000
18024,Poland,Krystian Legierski,801609312,Start,38400000
18025,Poland,Małgorzata Gryniewicz,801758196,C,38400000
18026,Poland,Mariusz Kazana,801783456,Stub,38400000
18027,Poland,Wiesław Chrzanowski,802081826,Start,38400000
18028,Poland,Adam Andruszkiewicz,802303316,Stub,38400000
18029,Poland,Jan Chryzostom Czapski,802303823,Start,38400000
18030,Poland,Bronisław Geremek,802500342,C,38400000
18031,Poland,Zofia Wasilkowska,802653135,Stub,38400000
18032,Poland,Franciszek Januszewski,802731558,Start,38400000
18033,Poland,Maciej Filip Zegarski,802765034,,38400000
18034,Poland,Tadeusz Rejtan,802777457,GA,38400000
18035,Poland,August Zaleski,803042272,Start,38400000
18036,Poland,Zygmunt Muchniewski,803044575,Stub,38400000
18037,Poland,Zbigniew Religa,803071222,C,38400000
18038,Poland,Florian Ceynowa,803443644,Start,38400000
18039,Poland,Stanisław Car,803514994,Stub,38400000
18040,Poland,Stanisław Haller,803769577,Start,38400000
18041,Poland,Jakub Berman,803893858,Start,38400000
18042,Poland,Witold Tomczak,804109267,Start,38400000
18043,Poland,Gabriel Narutowicz,804124368,C,38400000
18044,Poland,Aleksander Ładoś,804171624,Stub,38400000
18045,Poland,Jerzy Zakulski,804171630,C,38400000
18046,Poland,Jerzy Andrzejewski,804171644,C,38400000
18047,Poland,Witold Bieńkowski,804171645,Stub,38400000
18048,Poland,Leon Feiner,804171647,Start,38400000
18049,Poland,Adam Czerniaków,804343456,C,38400000
18050,Poland,Józef Świeżyński,804361488,Stub,38400000
18051,Poland,Karol Modzelewski,804518216,Start,38400000
18052,Poland,Jan Kucharzewski,804595658,Stub,38400000
18053,Poland,Grzegorz Lato,804662132,C,38400000
18054,Poland,Władysław Studnicki,804733109,B,38400000
18055,Poland,Stanisław Tymiński,804837086,C,38400000
18056,Poland,Ryszard Kalisz,805024455,Stub,38400000
18057,Poland,Łukasz Rzepecki,805162777,Stub,38400000
18058,Poland,Jarosław Kaczyński,805200782,GA,38400000
18059,Poland,Stanisław Kostka Potocki,805267975,Start,38400000
18060,Poland,Gershon Dua-Bogen,805410025,Stub,38400000
18061,Poland,Władysław Grabski,805523705,C,38400000
18062,Poland,Artur Śliwiński,805524034,Stub,38400000
18063,Poland,Julian Nowak,805524159,Stub,38400000
18064,Poland,Władysław Sikorski,805524436,FA,38400000
18065,Poland,Aleksander Skrzyński,805524650,Stub,38400000
18066,Poland,Walery Sławek,805525354,B,38400000
18067,Poland,Tadeusz Tomaszewski (Prime Minister),805526546,Stub,38400000
18068,Poland,Roman Odzierzyński,805526683,Stub,38400000
18069,Poland,Jerzy Hryniewski,805526828,Stub,38400000
18070,Poland,Edward Szczepanik,805527794,C,38400000
18071,Poland,Edward Osóbka-Morawski,805527959,Start,38400000
18072,Poland,Edward Babiuch,805528587,Stub,38400000
18073,Poland,Józef Pińkowski,805528687,Stub,38400000
18074,Poland,Zbigniew Messner,805529106,Stub,38400000
18075,Poland,Józef Piłsudski,805648263,FA,38400000
18076,Poland,Kazimierz Nestor Sapieha,805670356,Start,38400000
18077,Poland,Killion Munyama,805843500,Start,38400000
18078,Poland,Stanisław Kania,805876288,Stub,38400000
18079,Poland,Donald Tusk,806158632,GA,38400000
18080,Poland,Marie Casimire Louise de La Grange d'Arquien,806200500,C,38400000
18081,Poland,Tadeusz Mazowiecki,806347127,C,38400000
18082,Poland,Paweł Szałamacha,806368648,Stub,38400000
18083,Poland,Józef Poniatowski,806394996,C,38400000
18084,Poland,Stanisław Dunin-Karwicki,806510922,B,38400000
18085,Poland,Matthew Stachiw,806513371,Stub,38400000
18086,Poland,Julia Przyłębska,806515712,Stub,38400000
18087,Poland,Grażyna Gęsicka,806567649,Start,38400000
18088,Poland,Emeryk August Hutten-Czapski,806662947,B,38400000
18089,Poland,Anna Streżyńska,806692741,Stub,38400000
18090,Poland,Anna Zalewska,806693189,Start,38400000
18091,Poland,Halina Skibniewska,806700272,C,38400000
18092,Poland,Jacek Kuroń,806705756,C,38400000
18093,Poland,Konstanty Radziwiłł,806712665,Start,38400000
18094,Poland,Jan Tomaszewski,806908578,C,38400000
18095,Poland,Jadwiga of Poland,807113462,C,38400000
18096,Poland,Lech Kaczyński,807205355,C,38400000
18097,Poland,Ryszard Galla,807460527,Stub,38400000
18098,Poland,Mariusz Kamiński,807464956,Start,38400000
18099,Luxembourg,Template:Luxembourg-politician-stub,444377000,Stub,600000
18100,Luxembourg,Template:Luxembourg-mayor-stub,444381930,Stub,600000
18101,Luxembourg,Léon de la Fontaine,701219833,Start,600000
18102,Luxembourg,François Biltgen,705409866,Start,600000
18103,Luxembourg,Mars Di Bartolomeo,705459067,Stub,600000
18104,Luxembourg,Henri Grethen,705460148,Stub,600000
18105,Luxembourg,Lucien Lux,705460585,Start,600000
18106,Luxembourg,Hubert Loutsch,708045005,Stub,600000
18107,Luxembourg,Michel Rasquin,708266641,Start,600000
18108,Luxembourg,Antoine Lefort,708369914,Stub,600000
18109,Luxembourg,Léon Moutrier,708369973,Stub,600000
18110,Luxembourg,Ernest Leclère,708370039,Stub,600000
18111,Luxembourg,Jean-Bernard Knepper,708517151,Stub,600000
18112,Luxembourg,Johny Lahure,708729390,Stub,600000
18113,Luxembourg,Henry Cravatte,708822548,Stub,600000
18114,Luxembourg,Raymond Vouel,708837354,Stub,600000
18115,Luxembourg,Pierre Grégoire,711170038,Stub,600000
18116,Luxembourg,Marie-Thérèse Gantenbein-Koullen,712221176,Stub,600000
18117,Luxembourg,Hubert Clément,712396322,Stub,600000
18118,Luxembourg,René Blum (politician),712414385,Stub,600000
18119,Luxembourg,Georges Wohlfart,712417346,Stub,600000
18120,Luxembourg,Lucien Weiler,712453838,Stub,600000
18121,Luxembourg,Marcel Mart,712467130,Stub,600000
18122,Luxembourg,Joseph Brebsom,712481714,Stub,600000
18123,Luxembourg,Norbert Dumont,712488209,Stub,600000
18124,Luxembourg,Louis Rech,712511559,Stub,600000
18125,Luxembourg,Fred Sunnen,713333303,Stub,600000
18126,Luxembourg,Tony Biever,713989559,Stub,600000
18127,Luxembourg,Marie-Josée Frank,716333832,Stub,600000
18128,Luxembourg,Léon Metz,717131440,Start,600000
18129,Luxembourg,Paul de Scherff,717177663,Stub,600000
18130,Luxembourg,Jerry Weyer,717897831,Start,600000
18131,Luxembourg,René Urbany,723760280,Stub,600000
18132,Luxembourg,Jean Wolter,723763664,Stub,600000
18133,Luxembourg,Andy Maar,725319802,Start,600000
18134,Luxembourg,Fernand Boden,729897587,Stub,600000
18135,Luxembourg,Jean-Pierre Büchler,729898716,Stub,600000
18136,Luxembourg,Camille Ney,729899299,Stub,600000
18137,Luxembourg,Émile Schaus,729899398,Start,600000
18138,Luxembourg,Guillaume Soisson,729899494,Stub,600000
18139,Luxembourg,René Steichen,729899567,Stub,600000
18140,Luxembourg,Alphonse Osch,733952379,Stub,600000
18141,Luxembourg,Pierre Mellina,734437805,Stub,600000
18142,Luxembourg,Maggy Nagel,735747956,Stub,600000
18143,Luxembourg,Arthur Useldinger,738656213,Stub,600000
18144,Luxembourg,Nik Welter,740333293,Start,600000
18145,Luxembourg,Bernard Berg,740408750,Stub,600000
18146,Luxembourg,Josy Barthel,741818542,Start,600000
18147,Luxembourg,Albert Bousser,741818567,Stub,600000
18148,Luxembourg,René Konen,741818585,Stub,600000
18149,Luxembourg,Paul-Henri Meyers,741818591,Start,600000
18150,Luxembourg,Étienne Schmit,741818617,Stub,600000
18151,Luxembourg,Jean-Baptiste Thorn,741818621,Stub,600000
18152,Luxembourg,Dominique Brasseur,741818648,Start,600000
18153,Luxembourg,Émile Hamilius,741818655,Stub,600000
18154,Luxembourg,Léandre Lacroix,741818670,Stub,600000
18155,Luxembourg,Alphonse Munchen,741818677,Stub,600000
18156,Luxembourg,Willy Bourg,741819079,Start,600000
18157,Luxembourg,Robert Brasseur,741819090,Start,600000
18158,Luxembourg,Xavier Brasseur,741819092,Start,600000
18159,Luxembourg,Gaston Diderich,741819136,Stub,600000
18160,Luxembourg,Lucien Dury,741819146,Stub,600000
18161,Luxembourg,Paul Elvinger,741819149,Stub,600000
18162,Luxembourg,Marcel Fischbach,741819169,Stub,600000
18163,Luxembourg,Jean-Marie Halsdorf,741819227,Start,600000
18164,Luxembourg,Luc Housse,741819253,Stub,600000
18165,Luxembourg,Léon Kauffman,741819266,Start,600000
18166,Luxembourg,Antoine Krier,741819285,Stub,600000
18167,Luxembourg,Pierre Krier,741819295,Stub,600000
18168,Luxembourg,Auguste Laval,741819315,Start,600000
18169,Luxembourg,Norbert Metz,741819383,Start,600000
18170,Luxembourg,Laurent Mosar,741819392,Start,600000
18171,Luxembourg,Émile Mousel,741819393,Stub,600000
18172,Luxembourg,Guy de Muyser,741819404,Stub,600000
18173,Luxembourg,Lambert Schaus,741819464,Start,600000
18174,Luxembourg,Jean-Louis Schiltz,741819469,Stub,600000
18175,Luxembourg,Charles Simonis,741819511,Stub,600000
18176,Luxembourg,Antoine Wehenkel,741819567,Stub,600000
18177,Luxembourg,Alain Meyer,742997477,Stub,600000
18178,Luxembourg,Alex Krieps,743170906,Stub,600000
18179,Luxembourg,Ali Kaes,743346860,Stub,600000
18180,Luxembourg,"List of members of the European Parliament for Luxembourg, 1999–2004",745068412,Stub,600000
18181,Luxembourg,Auguste Liesch,745488290,Stub,600000
18182,Luxembourg,Dominique Urbany,746441018,Stub,600000
18183,Luxembourg,Robert Mehlen,747631045,Stub,600000
18184,Luxembourg,Robert Schaffner,748093498,Start,600000
18185,Luxembourg,Camille Gira,749288361,Stub,600000
18186,Luxembourg,Carlo Wagner,750161768,Stub,600000
18187,Luxembourg,Henri Kirpach,754588701,Stub,600000
18188,Luxembourg,Aloyse Hentgen,761703430,Start,600000
18189,Luxembourg,Pierre Dupong,761949034,Start,600000
18190,Luxembourg,Jean Origer,769345589,Stub,600000
18191,Luxembourg,Jean Ersfeld,770871209,Stub,600000
18192,Luxembourg,Gaston Gibéryen,772616432,Stub,600000
18193,Luxembourg,Jean-Pierre Koepp,772638090,Start,600000
18194,Luxembourg,Emile Calmes,772776816,Start,600000
18195,Luxembourg,Marc Spautz,772938849,Start,600000
18196,Luxembourg,Marcel Glesener,773220716,Start,600000
18197,Luxembourg,Niki Bettendorf,774222149,Stub,600000
18198,Luxembourg,Jean Colombera,776341117,Start,600000
18199,Luxembourg,Jean Dupong,776343358,Stub,600000
18200,Luxembourg,Jhemp Bertrand,776629525,Stub,600000
18201,Luxembourg,Jean-Pierre Klein,777023331,Stub,600000
18202,Luxembourg,Aly Jaerling,777329180,Start,600000
18203,Luxembourg,Joseph Schaack,777535414,Stub,600000
18204,Luxembourg,Jacques-Yves Henckes,778387656,Stub,600000
18205,Luxembourg,Victor Thorn,780050242,Start,600000
18206,Luxembourg,Jean Ulveling,781080175,Start,600000
18207,Luxembourg,Léon Bollendorff,782666888,Stub,600000
18208,Luxembourg,Nicolas Biever,782799911,Stub,600000
18209,Luxembourg,Marcel Sauber,783354605,Start,600000
18210,Luxembourg,Marco Schank,783389300,Stub,600000
18211,Luxembourg,Jeannot Krecké,783463317,Stub,600000
18212,Luxembourg,Émile Colling,783511097,Stub,600000
18213,Luxembourg,Nicolas Mosar,783904793,Stub,600000
18214,Luxembourg,Johannes Olav Fallize,784512229,C,600000
18215,Luxembourg,Christine Doerner,787981937,Stub,600000
18216,Luxembourg,Damian Kratzenberg,788129256,Start,600000
18217,Luxembourg,Pierre Frieden,788838876,Start,600000
18218,Luxembourg,Yvonne Useldinger,788874333,Start,600000
18219,Luxembourg,Mady Delvaux-Stehres,788875646,Start,600000
18220,Luxembourg,Astrid Lulling,788875953,Start,600000
18221,Luxembourg,Ben Fayot,788875965,Stub,600000
18222,Luxembourg,Ernest Mühlen,788875989,Stub,600000
18223,Luxembourg,Jean Hamilius,788876008,Start,600000
18224,Luxembourg,Jean Spautz,788876013,Start,600000
18225,Luxembourg,Joseph Wohlfart,788876016,Stub,600000
18226,Luxembourg,Jup Weber,788876023,Stub,600000
18227,Luxembourg,Lydie Schmit,788876039,Stub,600000
18228,Luxembourg,Marcel Schlechter,788876051,Stub,600000
18229,Luxembourg,Nicolas Estgen,788876060,Stub,600000
18230,Luxembourg,Robert Goebbels,788876066,Start,600000
18231,Luxembourg,Robert Krieps,788876070,Stub,600000
18232,Luxembourg,Victor Abens,788876076,Start,600000
18233,Luxembourg,André Hoffmann (politician),789138186,Start,600000
18234,Luxembourg,Anne Kremer,789319175,C,600000
18235,Luxembourg,Nancy Kemp-Arendt,789323657,Start,600000
18236,Luxembourg,Lydie Err,789666491,Stub,600000
18237,Luxembourg,Marie-Josée Jacobs,789666773,Stub,600000
18238,Luxembourg,Patrick Santer,790363776,Stub,600000
18239,Luxembourg,Camille Polfer,791375096,Start,600000
18240,Luxembourg,Lydia Mutsch,792159613,Stub,600000
18241,Luxembourg,Eugène Berger,792552245,Stub,600000
18242,Luxembourg,Camille Dimmer,792939120,Start,600000
18243,Luxembourg,Charles Goerens,793669152,Start,600000
18244,Luxembourg,Victor de Tornaco,794286181,Start,600000
18245,Luxembourg,Claude Wiseler,794621613,Start,600000
18246,Luxembourg,Jacques Poos,797050751,Start,600000
18247,Luxembourg,Nicolas Schmit,797191840,Start,600000
18248,Luxembourg,Frank Engel (politician),798144920,Start,600000
18249,Luxembourg,Norbert Haupert,799299105,Stub,600000
18250,Luxembourg,Viviane Reding,799671897,GA,600000
18251,Luxembourg,Émile Reuter,799786611,Start,600000
18252,Luxembourg,Romain Schneider,801313140,Stub,600000
18253,Luxembourg,Claude Turmes,801545514,Start,600000
18254,Luxembourg,Marcelle Lentz-Cornette,801654987,Start,600000
18255,Luxembourg,Tessy Scholtes,802477842,Stub,600000
18256,Luxembourg,Madeleine Frieden-Kinnen,802586151,Stub,600000
18257,Luxembourg,Colette Flesch,802728463,Start,600000
18258,Luxembourg,Octavie Modert,802728756,Stub,600000
18259,Luxembourg,Guillaume Konsbruck,802875692,Start,600000
18260,Luxembourg,Théodore Eberhard,803114032,Stub,600000
18261,Luxembourg,Corinne Cahen,803760201,Start,600000
18262,Luxembourg,Roy Reding,804658316,C,600000
18263,Luxembourg,Joe Thein,804828400,Start,600000
18264,Luxembourg,Jacques Santer,805222572,C,600000
18265,Luxembourg,Carole Dieschbourg,805501041,Start,600000
18266,Luxembourg,François Scheffer,806501713,Stub,600000
18267,Luxembourg,Félix de Blochausen,806502951,Start,600000
18268,Luxembourg,Édouard Thilges,806502993,Start,600000
18269,Luxembourg,Charles-Gérard Eyschen,806503089,Start,600000
18270,Luxembourg,Jean-Jacques Willmar,806503132,Start,600000
18271,Luxembourg,François-Xavier Wurth-Paquet,806503196,Start,600000
18272,Luxembourg,Henri Vannérus,806503217,Stub,600000
18273,Luxembourg,Vendelin Jurion,806503337,Stub,600000
18274,Luxembourg,Mathias Mongenast,806503372,Stub,600000
18275,Luxembourg,Émile Servais,806503445,C,600000
18276,Luxembourg,Gaspard-Théodore-Ignace de la Fontaine,806599854,Start,600000
18277,Luxembourg,Charles-Mathias Simons,806605183,Start,600000
18278,Luxembourg,Sven Clement,806728301,Stub,600000
18279,Denmark,Template:Denmark-mayor-stub,444431830,Stub,5800000
18280,Denmark,Template:Denmark-diplomat-stub,540994071,Stub,5800000
18281,Denmark,Template:Denmark-activist-stub,564225242,Stub,5800000
18282,Denmark,Eiler Grubbe,643746000,Stub,5800000
18283,Denmark,Torsten Nielsen,663166199,Stub,5800000
18284,Denmark,Template:Denmark-politician-stub,686829001,Stub,5800000
18285,Denmark,Carl Edvard Rotwitt,704906631,Stub,5800000
18286,Denmark,Christian Emil Krag-Juel-Vind-Frijs,704909164,Stub,5800000
18287,Denmark,Ludvig Holstein-Holsteinborg,704909244,Stub,5800000
18288,Denmark,Christen Andreas Fonnesbech,704909670,Stub,5800000
18289,Denmark,Tage Reedtz-Thott,704916318,Stub,5800000
18290,Denmark,Hugo Egmont Hørring,704916375,Stub,5800000
18291,Denmark,Johan Henrik Deuntzer,704917703,Stub,5800000
18292,Denmark,Frode Sørensen (politician),704929287,Stub,5800000
18293,Denmark,Christian Ulrik Gyldenløve,704936337,Stub,5800000
18294,Denmark,Tom Høyem,705431624,Stub,5800000
18295,Denmark,Klaus Bondam,706067548,Stub,5800000
18296,Denmark,Inge Genefke,706119974,Stub,5800000
18297,Denmark,Eberhard Isbrand Ides,707013721,Stub,5800000
18298,Denmark,Marie-Sophie Nielsen,707089137,Stub,5800000
18299,Denmark,Charles Brun (Denmark),707143937,Stub,5800000
18300,Denmark,Bjarne Møgelhøj,707350275,Stub,5800000
18301,Denmark,Harald Scavenius,707597496,Stub,5800000
18302,Denmark,Kjeld Olesen,707598252,Stub,5800000
18303,Denmark,Karl Kristian Steincke,707659333,Stub,5800000
18304,Denmark,Hans Tabor,708979003,Stub,5800000
18305,Denmark,Laust Jevsen Moltesen,709346986,Start,5800000
18306,Denmark,Poul Weber,710058284,Stub,5800000
18307,Denmark,Urban Hansen,711281453,Stub,5800000
18308,Denmark,Egon Weidekamp,711281790,Stub,5800000
18309,Denmark,Hans Peter Sørensen,711282856,Stub,5800000
18310,Denmark,Mikkel Warming,711285107,Stub,5800000
18311,Denmark,Herluf Zahle,711298381,Stub,5800000
18312,Denmark,Edvard Sørensen,711874950,Stub,5800000
18313,Denmark,Christian Christophersen Sehested,712989735,Stub,5800000
18314,Denmark,Otto Joachim Moltke,713019122,Stub,5800000
18315,Denmark,Bertel Dahlgaard,713509441,Stub,5800000
18316,Denmark,Carl Christian Vilhelm Liebe,714507412,Start,5800000
18317,Denmark,Hans Nicolai Hansen,714525339,Start,5800000
18318,Denmark,Per Carlsen (diplomat),714648680,Stub,5800000
18319,Denmark,Carsten Staur,715273155,Start,5800000
18320,Denmark,Balzer Jacobsen,715490796,Stub,5800000
18321,Denmark,Otto Scavenius,715946020,Stub,5800000
18322,Denmark,Sigurd Ømann,715955205,Start,5800000
18323,Denmark,Ivar Hansen,716568314,Start,5800000
18324,Denmark,Per Federspiel,717399728,Start,5800000
18325,Denmark,Arne Rolighed,717545898,Stub,5800000
18326,Denmark,Kurt Hockerup,718126121,Stub,5800000
18327,Denmark,Adolph Sigfried von der Osten,719006459,Stub,5800000
18328,Denmark,Frederik Carl Gram Schrøder,719160470,Stub,5800000
18329,Denmark,Enevold Sørensen,719253459,Stub,5800000
18330,Denmark,Ole Espersen,720887583,Stub,5800000
18331,Denmark,Ingeborg Hansen,721303811,Stub,5800000
18332,Denmark,Ole Stavad,722095518,Stub,5800000
18333,Denmark,Óli Niklái Skaalum,722784593,Stub,5800000
18334,Denmark,Christian Ludvig Johannesen,722785100,Stub,5800000
18335,Denmark,H.C. Østerby,723970510,Stub,5800000
18336,Denmark,Símun Petur Zachariasen,724259954,Start,5800000
18337,Denmark,Svend Aage Jensby,724263248,Stub,5800000
18338,Denmark,Álvur Zachariasen,724620220,Stub,5800000
18339,Denmark,Finn Olav Gundelach,724630451,Stub,5800000
18340,Denmark,Ludvig Holstein-Ledreborg,725125295,Start,5800000
18341,Denmark,Egon Jakobsen,725675868,Stub,5800000
18342,Denmark,Svend Haugaard,729568223,Stub,5800000
18343,Denmark,Johan Gunder Adler,729729123,Start,5800000
18344,Denmark,Wolfgang von Haffner,730034768,Stub,5800000
18345,Denmark,Hannibal Sehested (council president),732615415,Stub,5800000
18346,Denmark,Christian Rantzau,735281835,Stub,5800000
18347,Denmark,Conrad von Reventlow,735541155,Start,5800000
18348,Denmark,Kenneth Kristensen Berth,736986163,Stub,5800000
18349,Denmark,Poul Christian Stemann,737045867,Start,5800000
18350,Denmark,Viggo Christensen,738598153,Stub,5800000
18351,Denmark,Poul Nielson,742094920,Stub,5800000
18352,Denmark,Frank Jensen,742131289,Stub,5800000
18353,Denmark,Jørgen Olufsen,743812351,Stub,5800000
18354,Denmark,Hans Lynge,744433535,Stub,5800000
18355,Denmark,Tove Fergo,745220981,Stub,5800000
18356,Denmark,Paramount chieftain,745794080,Stub,5800000
18357,Denmark,Alfred Jensen (politician),747980221,Stub,5800000
18358,Denmark,Peter Lauritzen,749675026,Stub,5800000
18359,Denmark,Hans Christian Steffensen,750067002,Start,5800000
18360,Denmark,Isabella Arendt Laursen,750290559,Stub,5800000
18361,Denmark,Bodil Kornbek,751194659,Stub,5800000
18362,Denmark,Christian Mejdahl,753712636,Stub,5800000
18363,Denmark,Poul Søgaard,754933834,Stub,5800000
